MAL_ID,Name,IMAGE_URL
37716,Beelzebub-jou no Okinimesu mama.,https://cdn.myanimelist.net/images/anime/1827/95738.jpg
37717,"Oam Monogatari: Sono Natsu, Watashi ga Shitta koto",https://cdn.myanimelist.net/images/anime/1246/91826.jpg
37719,High School DxD Hero: Taiikukan-ura no Holy,https://cdn.myanimelist.net/images/anime/1879/91882.jpg
37720,Dandy Hitsuji Shitsuji,https://cdn.myanimelist.net/images/anime/1800/91845.jpg
37721,Mado (Music),https://cdn.myanimelist.net/images/anime/1386/91846.jpg
37722,Uchi no Maid ga Uzasugiru!,https://cdn.myanimelist.net/images/anime/1786/95330.jpg
37723,Rokudou Juku,https://cdn.myanimelist.net/images/anime/1349/91849.jpg
37729,Akuma no Organ,https://cdn.myanimelist.net/images/anime/1773/91871.jpg
37730,Haiku Kuma Ana ni Iru,https://cdn.myanimelist.net/images/anime/1755/91873.jpg
37731,Oh Baby Plus,https://cdn.myanimelist.net/images/anime/1934/91874.jpg
37732,Ruby,https://cdn.myanimelist.net/images/anime/1627/91875.jpg
37733,Caligula,https://cdn.myanimelist.net/images/anime/1270/91876.jpg
37734,Higan,https://cdn.myanimelist.net/images/anime/1768/91878.jpg
37735,Aru Zombie Shoujo no Sainan (ONA),https://cdn.myanimelist.net/images/anime/1159/93477.jpg
37736,Rang Wo Men Shao Ba,https://cdn.myanimelist.net/images/anime/1744/112321.jpg
37737,Mu Wang Zhi Wang: Qi Lin Jue,https://cdn.myanimelist.net/images/anime/1483/91896.jpg
37739,Future Card Shin Buddyfight,https://cdn.myanimelist.net/images/anime/1367/95055.jpg
37740,Bai Ye Ling Long,https://cdn.myanimelist.net/images/anime/1269/93787.jpg
37742,Chainsaw Maid Episode 0,https://cdn.myanimelist.net/images/anime/1206/93028.jpg
37744,Isekai Cheat Magician,https://cdn.myanimelist.net/images/anime/1282/102248.jpg
37747,Ame-iro Cocoa: Side G,https://cdn.myanimelist.net/images/anime/1394/111379.jpg
37749,Turning Mecard R,https://cdn.myanimelist.net/images/anime/1592/98721.jpg
37750,Turning Mecard W: Vandyne-ui Bimil,https://cdn.myanimelist.net/images/anime/1728/91954.jpg
37751,Turning Mecard W: Vandyne-ui Bimil - Teugbyeolpan,https://cdn.myanimelist.net/images/anime/1475/91955.jpg
37752,Gonglyong Mecard,https://cdn.myanimelist.net/images/anime/1868/98715.jpg
37753,Wonder Gravity: Pino To Juuryoku Tsukai,https://cdn.myanimelist.net/images/anime/1257/91957.jpg
37755,Golden Douga Gekijou,https://cdn.myanimelist.net/images/anime/1946/93002.jpg
37760,Mecha-ude,https://cdn.myanimelist.net/images/anime/1625/92925.jpg
37762,Chiisana Kinomi,https://cdn.myanimelist.net/images/anime/1753/91994.jpg
37764,Mobile Suit Gundam NT,https://cdn.myanimelist.net/images/anime/1552/95706.jpg
37765,Mobile Suit Gundam: Hathaway's Flash,https://cdn.myanimelist.net/images/anime/1195/115685.jpg
37767,Xingfu Lushang,https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png
37769,Aguu: Tensai Ningyou,https://cdn.myanimelist.net/images/anime/1208/92825.jpg
37771,Kiniitta Chitsu ni Ikinari Nakadashi OK na Resort-tou,https://cdn.myanimelist.net/images/anime/1495/104144.jpg
37773,"Yuru Yuri,",https://cdn.myanimelist.net/images/anime/1138/99547.jpg
37775,Slide,https://cdn.myanimelist.net/images/anime/1584/92043.jpg
37776,Kirari Kagayaku,https://cdn.myanimelist.net/images/anime/1653/92044.jpg
37777,"Chiisana Tayori, Ookina Tayori.",https://cdn.myanimelist.net/images/anime/1513/92045.jpg
37778,Pastel Life,https://cdn.myanimelist.net/images/anime/1616/98803.jpg
37779,Yakusoku no Neverland,https://cdn.myanimelist.net/images/anime/1125/96929.jpg
37780,Okojo to Yamane,https://cdn.myanimelist.net/images/anime/1458/95072.jpg
37781,Overlord: Ple Ple Pleiades 3,https://cdn.myanimelist.net/images/anime/1386/93157.jpg
37784,Toki no Kousa,https://cdn.myanimelist.net/images/anime/1062/94949.jpg
37786,Yagate Kimi ni Naru,https://cdn.myanimelist.net/images/anime/1783/96153.jpg
37787,Space Bug,https://cdn.myanimelist.net/images/anime/1063/94832.jpg
37789,Tenchi Muyou! Ryououki 3rd Season Picture Drama,https://cdn.myanimelist.net/images/anime/1763/92078.jpg
37790,"Taisetsu na Kazoku wo Tsutsumu, Sono Te.",https://cdn.myanimelist.net/images/anime/1254/92079.jpg
37792,Hanasu na★,https://cdn.myanimelist.net/images/anime/1290/92085.jpg
37798,Chaechaepong Kimchi Pong,https://cdn.myanimelist.net/images/anime/1529/92094.jpg
37799,Tokyo Ghoul:re 2nd Season,https://cdn.myanimelist.net/images/anime/1271/95623.jpg
37801,Gori Papa Ikka no Nougyou wa Omoshiroi,https://cdn.myanimelist.net/images/anime/1869/92106.jpg
37802,Ongeki,https://cdn.myanimelist.net/images/anime/1143/92107.jpg
37804,Shirobako Movie,https://cdn.myanimelist.net/images/anime/1328/111351.jpg
37806,Gunjou no Magmell,https://cdn.myanimelist.net/images/anime/1063/98597.jpg
37807,Princess Principal: Crown Handler 1,https://cdn.myanimelist.net/images/anime/1367/107247.jpg
37814,Inazuma Eleven: Reloaded - Soccer no Henkaku,https://cdn.myanimelist.net/images/anime/1044/96960.jpg
37815,Niizuma Koyomi The Animation,https://cdn.myanimelist.net/images/anime/1887/105546.jpg
37816,Bandoe Sareoriratda,https://cdn.myanimelist.net/images/anime/1559/92186.jpg
37818,Osomatsu-san x Mameshiba,https://cdn.myanimelist.net/images/anime/1911/92191.jpg
37822,Douluo Dalu: Jingying Sai,https://cdn.myanimelist.net/images/anime/1538/93566.jpg
37823,Conception,https://cdn.myanimelist.net/images/anime/1849/95019.jpg
37825,Yukimi-ka no Nichijou wa Honwari de Shimeru,https://cdn.myanimelist.net/images/anime/1642/92353.jpg
37826,Osake wa Fuufu ni Natte kara: Yuzu Atsukan,https://cdn.myanimelist.net/images/anime/1833/95350.jpg
37827,Neko Kikaku,https://cdn.myanimelist.net/images/anime/1101/96173.jpg
37828,Bokura no Nanokakan Sensou,https://cdn.myanimelist.net/images/anime/1887/103944.jpg
37831,Sword Art Online Alternative: Gun Gale Online - Refrain,https://cdn.myanimelist.net/images/anime/1736/92711.jpg
37839,Boku wa Robot-goshi no Kimi ni Koi wo Suru Movie,https://cdn.myanimelist.net/images/anime/1007/92881.jpg
37842,Poputepipikku Specials,https://cdn.myanimelist.net/images/anime/1444/92651.jpg
37843,"""Kiss Dekiru Gyoza"" x Mameshiba Movie",https://cdn.myanimelist.net/images/anime/1168/92670.jpg
37845,Very! Merry!! Session!!!,https://cdn.myanimelist.net/images/anime/1038/92761.jpg
37850,Elleair x Kamiusagi Rope,https://cdn.myanimelist.net/images/anime/1377/92748.jpg
37851,Kamiusagi Rope x Wacoal,https://cdn.myanimelist.net/images/anime/1479/92749.jpg
37852,AriKiri,https://cdn.myanimelist.net/images/anime/1788/92750.jpg
37853,Sanuki Eiga-sai Opening Eizou,https://cdn.myanimelist.net/images/anime/1532/92751.jpg
37854,Aioi Ai oi,https://cdn.myanimelist.net/images/anime/1284/92752.jpg
37856,Hakyuu Houshin Engi Recap,https://cdn.myanimelist.net/images/anime/1254/92757.jpg
37857,Guilty Gear X,https://cdn.myanimelist.net/images/anime/1352/92760.jpg
37858,Free! Movie 1: Timeless Medley - Kizuna - Character Butai Aisatsu,https://cdn.myanimelist.net/images/anime/1970/92777.jpg
37859,Free! Movie 2: Timeless Medley - Yakusoku: Character Butai Aisatsu,https://cdn.myanimelist.net/images/anime/1961/92778.jpg
37860,Free!: Take Your Marks: Character Butai Aisatsu,https://cdn.myanimelist.net/images/anime/1131/92779.jpg
37863,Diamond Fusion,https://cdn.myanimelist.net/images/anime/1644/92803.jpg
37864,Yinhun x KFC,https://cdn.myanimelist.net/images/anime/1931/92808.jpg
37865,Pokemon: Aki no Special,https://cdn.myanimelist.net/images/anime/1116/98399.jpg
37866,Uchuu Senkan Tiramisù Specials,https://cdn.myanimelist.net/images/anime/1770/92820.jpg
37867,Dare no Tame ni Sakura wa Saku,https://cdn.myanimelist.net/images/anime/1048/92828.jpg
37869,BanG Dream! 2nd Season,https://cdn.myanimelist.net/images/anime/1967/108632.jpg
37870,BanG Dream! 3rd Season,https://cdn.myanimelist.net/images/anime/1985/104767.jpg
37873,BanG Dream! Garupa☆Pico,https://cdn.myanimelist.net/images/anime/1341/92872.jpg
37875,KakoPad: Nagaoka Hanabi Monogatari,https://cdn.myanimelist.net/images/anime/1014/92897.jpg
37876,Midori-chan,https://cdn.myanimelist.net/images/anime/1943/92898.jpg
37877,Promedicus,https://cdn.myanimelist.net/images/anime/1313/92900.jpg
37878,Sanpou Shoujo,https://cdn.myanimelist.net/images/anime/1390/92902.jpg
37879,Benghuai 3: Reburn,https://cdn.myanimelist.net/images/anime/1803/93762.jpg
37881,Naniiro no Nani,https://cdn.myanimelist.net/images/anime/1492/93330.jpg
37884,Golden Kamuy OVA,https://cdn.myanimelist.net/images/anime/1806/96665.jpg
37885,Super Dragon Ball Heroes,https://cdn.myanimelist.net/images/anime/1480/92990.jpg
37886,Wo Shi Jiang Xiaobai (2018),https://cdn.myanimelist.net/images/anime/1170/116403.jpg
37887,Huan Jie Wang,https://cdn.myanimelist.net/images/anime/1884/92933.jpg
37888,Tian Yu,https://cdn.myanimelist.net/images/anime/1888/92934.jpg
37890,Oshi ga Budoukan Ittekuretara Shinu,https://cdn.myanimelist.net/images/anime/1139/104708.jpg
37891,Shittakaburi Kaitsuburi,https://cdn.myanimelist.net/images/anime/1806/92946.jpg
37892,Shigutsman,https://cdn.myanimelist.net/images/anime/1551/92947.jpg
37893,Yami Shibai 6,https://cdn.myanimelist.net/images/anime/1911/95045.jpg
37894,Ling Yu 4th Season,https://cdn.myanimelist.net/images/anime/1753/92962.jpg
37895,Ling Yu 5th Season,https://cdn.myanimelist.net/images/anime/1070/92961.jpg
37896,Ling Yu 6th Season,https://cdn.myanimelist.net/images/anime/1623/92960.jpg
37897,Godzilla 3: Hoshi wo Kuu Mono,https://cdn.myanimelist.net/images/anime/1556/93690.jpg
37902,One Piece: Episode of Sorajima,https://cdn.myanimelist.net/images/anime/1533/92968.jpg
37904,Meshinuma.,https://cdn.myanimelist.net/images/anime/1299/94348.jpg
37905,To the Moon,https://cdn.myanimelist.net/images/anime/1718/92971.jpg
37906,Gaikan Chiba,https://cdn.myanimelist.net/images/anime/1867/92972.jpg
37908,Senjou no Valkyria Special,https://cdn.myanimelist.net/images/anime/1385/92975.jpg
37910,Code:Realize - Sousei no Himegimi - Set a Thief to Catch a Thief,https://cdn.myanimelist.net/images/anime/1254/92978.jpg
37914,Chikyuugai Shounen Shoujo,https://cdn.myanimelist.net/images/anime/1014/109953.jpg
37915,Uchuu no Hou: Reimei-hen,https://cdn.myanimelist.net/images/anime/1446/93438.jpg
37916,Uma Musume: Pretty Derby - BNW no Chikai,https://cdn.myanimelist.net/images/anime/1733/93479.jpg
37920,Ueno-san wa Bukiyou,https://cdn.myanimelist.net/images/anime/1874/111374.jpg
37921,ReLIFE: Kanketsu-hen Specials,https://cdn.myanimelist.net/images/anime/1563/93020.jpg
37922,Seikaisuru Kado: Beyond Information,https://cdn.myanimelist.net/images/anime/1632/93022.jpg
37923,Baa-cha no Kingyo,https://cdn.myanimelist.net/images/anime/1820/93031.jpg
37924,Ani ni Tsukeru Kusuri wa Nai! 2,https://cdn.myanimelist.net/images/anime/1854/93785.jpg
37926,Nakanohito Genome [Jikkyouchuu],https://cdn.myanimelist.net/images/anime/1725/102251.jpg
37927,Nu Sheng Su She Ri Chang,https://cdn.myanimelist.net/images/anime/1804/93052.jpg
37928,Mu Wang Zhi Wang: Han Tie Dou,https://cdn.myanimelist.net/images/anime/1194/93053.jpg
37929,Mandamgangho,https://cdn.myanimelist.net/images/anime/1123/93054.jpg
37930,Sketch,https://cdn.myanimelist.net/images/anime/1201/93056.jpg
37931,I-O Data x Taka no Tsume,https://cdn.myanimelist.net/images/anime/1329/93057.jpg
37932,Quanzhi Gaoshou 2,https://cdn.myanimelist.net/images/anime/1573/109220.jpg
37933,Mahou Shoujo Lyrical Nanoha A's Picture Drama,https://cdn.myanimelist.net/images/anime/1237/93063.jpg
37934,Mahou Shoujo Lyrical Nanoha StrikerS Picture Drama,https://cdn.myanimelist.net/images/anime/1989/93064.jpg
37936,Wu Shan Wu Xing,https://cdn.myanimelist.net/images/anime/1141/112764.jpg
37937,Wan Jie Xian Zong,https://cdn.myanimelist.net/images/anime/1735/93070.jpg
37938,Hua Jianghu Zhi Huan Shi Men Sheng,https://cdn.myanimelist.net/images/anime/1960/108022.jpg
37939,Lilitales,https://cdn.myanimelist.net/images/anime/1682/104291.jpg
37940,Yatogame-chan Kansatsu Nikki,https://cdn.myanimelist.net/images/anime/1594/108633.jpg
37941,Naengjang-go Nala Cocomong,https://cdn.myanimelist.net/images/anime/1959/93095.jpg
37942,Hello Cocomong,https://cdn.myanimelist.net/images/anime/1687/93096.jpg
37943,Cocomong 2,https://cdn.myanimelist.net/images/anime/1489/93097.jpg
37944,Hello Cocomong 2,https://cdn.myanimelist.net/images/anime/1830/93098.jpg
37945,Cocomong 3,https://cdn.myanimelist.net/images/anime/1137/93099.jpg
37947,Rocket Dive,https://cdn.myanimelist.net/images/anime/1485/93104.jpg
37948,Hentatsu,https://cdn.myanimelist.net/images/anime/1597/105619.jpg
37950,Ice Kuritarou (Movie),https://cdn.myanimelist.net/images/anime/1487/93115.jpg
37951,Ice Kuritarou,https://cdn.myanimelist.net/images/anime/1875/93756.jpg
37952,Shoumetsu Toshi,https://cdn.myanimelist.net/images/anime/1411/111363.jpg
37954,Neo-Aspect,https://cdn.myanimelist.net/images/anime/1679/98466.jpg
37955,Mou Ichido Luminous,https://cdn.myanimelist.net/images/anime/1039/93159.jpg
37956,3D Kanojo: Real Girl 2nd Season,https://cdn.myanimelist.net/images/anime/1237/113435.jpg
37958,Fukigen na Mononokean Tsuzuki,https://cdn.myanimelist.net/images/anime/1298/111600.jpg
37959,Gakuen Babysitters Special,https://cdn.myanimelist.net/images/anime/1925/100826.jpg
37960,King of Prism: Shiny Seven Stars I - Prologue x Yukinojou x Taiga,https://cdn.myanimelist.net/images/anime/1726/96341.jpg
37962,IDOLiSH7: Second Beat!,https://cdn.myanimelist.net/images/anime/1962/106361.jpg
37963,Caramel Honey,https://cdn.myanimelist.net/images/anime/1593/93166.jpg
37964,Mayonaka no Occult Koumuin,https://cdn.myanimelist.net/images/anime/1859/100448.jpg
37965,Kaze ga Tsuyoku Fuiteiru,https://cdn.myanimelist.net/images/anime/1692/93918.jpg
37966,Pokemon Movie 22: Mewtwo no Gyakushuu Evolution,https://cdn.myanimelist.net/images/anime/1207/99489.jpg
37967,"Chuunibyou demo Koi ga Shitai! Movie: Take On Me - Weekly Short Movie ""Kotatsu DE Photo Session""",https://cdn.myanimelist.net/images/anime/1301/93401.jpg
37968,Kirakira Happy★Hirake! Cocotama,https://cdn.myanimelist.net/images/anime/1742/93170.jpg
37969,Youkai Watch Movie 5: Forever Friends,https://cdn.myanimelist.net/images/anime/1870/100547.jpg
37970,Yakusoku no Nanaya Matsuri,https://cdn.myanimelist.net/images/anime/1473/94594.jpg
37972,Hoshiai no Sora,https://cdn.myanimelist.net/images/anime/1807/103081.jpg
37973,Märchen Mädchen Specials,https://cdn.myanimelist.net/images/anime/1690/93175.jpg
37975,Piano no Mori (TV) 2nd Season,https://cdn.myanimelist.net/images/anime/1186/100864.jpg
37976,Zombieland Saga,https://cdn.myanimelist.net/images/anime/1094/95453.jpg
37978,Kamisama Minarai: Himitsu no Cocotama - Minarai Cocotama-dou,https://cdn.myanimelist.net/images/anime/1620/93304.jpg
37979,Mahou Shoujo Tokushusen Asuka,https://cdn.myanimelist.net/images/anime/1278/112932.jpg
37980,Youkoso Japari Park,https://cdn.myanimelist.net/images/anime/1096/98231.jpg
37981,Kaijuu no Kodomo,https://cdn.myanimelist.net/images/anime/1103/99778.jpg
37982,Domestic na Kanojo,https://cdn.myanimelist.net/images/anime/1021/95670.jpg
37983,Nekopara: Koneko no Hi no Yakusoku,https://cdn.myanimelist.net/images/anime/1102/103268.jpg
37984,"Kumo Desu ga, Nani ka?",https://cdn.myanimelist.net/images/anime/1593/113724.jpg
37985,Aggressive Retsuko (ONA) 2nd Season,https://cdn.myanimelist.net/images/anime/1739/101117.jpg
37986,Trinity Seven Movie 2: Heavens Library to Crimson Lord,https://cdn.myanimelist.net/images/anime/1215/100764.jpg
37987,Violet Evergarden Movie,https://cdn.myanimelist.net/images/anime/1825/110716.jpg
37988,Uchuu Senkan Tiramisù II,https://cdn.myanimelist.net/images/anime/1665/93614.jpg
37989,Golden Kamuy 2nd Season,https://cdn.myanimelist.net/images/anime/1180/95018.jpg
37990,Gurazeni Season 2,https://cdn.myanimelist.net/images/anime/1496/95059.jpg
37991,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,https://cdn.myanimelist.net/images/anime/1572/95010.jpg
37992,Jingai-san no Yome,https://cdn.myanimelist.net/images/anime/1050/108631.jpg
37993,Watashi ni Tenshi ga Maiorita!,https://cdn.myanimelist.net/images/anime/1778/100470.jpg
37994,B: The Beginning Succession,https://cdn.myanimelist.net/images/anime/1409/112177.jpg
37996,Asobi Asobase OVA,https://cdn.myanimelist.net/images/anime/1539/98126.jpg
37997,Devils Line: Anytime Anywhere,https://cdn.myanimelist.net/images/anime/1471/93329.jpg
37998,Girly Air Force,https://cdn.myanimelist.net/images/anime/1046/97025.jpg
37999,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,https://cdn.myanimelist.net/images/anime/1295/106551.jpg
38000,Kimetsu no Yaiba,https://cdn.myanimelist.net/images/anime/1286/99889.jpg
38001,Shinya! Tensai Bakabon Specials,https://cdn.myanimelist.net/images/anime/1079/93341.jpg
38002,Asobi Asobase Specials,https://cdn.myanimelist.net/images/anime/1270/97437.jpg
38003,Bungou Stray Dogs 3rd Season,https://cdn.myanimelist.net/images/anime/1037/100463.jpg
38004,Strike Witches: 501 Butai Hasshin Shimasu!,https://cdn.myanimelist.net/images/anime/1515/100453.jpg
38005,Strike Witches: Road to Berlin,https://cdn.myanimelist.net/images/anime/1197/108577.jpg
38006,Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,https://cdn.myanimelist.net/images/anime/1401/108690.jpg
38007,Dot Bit Retro: Boku Dake no Kusoge,https://cdn.myanimelist.net/images/anime/1705/108115.jpg
38008,Hawaiian Conu,https://cdn.myanimelist.net/images/anime/1127/93313.jpg
38009,Re:Stage! Dream Days♪,https://cdn.myanimelist.net/images/anime/1002/111617.jpg
38010,Kaeru Ouji to Imomushi Henry,https://cdn.myanimelist.net/images/anime/1782/95037.jpg
38011,Hello WeGo!,https://cdn.myanimelist.net/images/anime/1974/97417.jpg
38012,Toe! Space Attendant Aoi,https://cdn.myanimelist.net/images/anime/1001/97418.jpg
38013,Chuck Shimezou,https://cdn.myanimelist.net/images/anime/1171/97419.jpg
38014,Captain Bal,https://cdn.myanimelist.net/images/anime/1474/97420.jpg
38015,Shika no Ou,https://cdn.myanimelist.net/images/anime/1712/116435.jpg
38016,Zannen na Ikimono Jiten,https://cdn.myanimelist.net/images/anime/1201/93208.jpg
38017,Yuukai Anna,https://cdn.myanimelist.net/images/anime/1028/112649.jpg
38018,Chokkan × Algorhythm♪ 2nd Season,https://cdn.myanimelist.net/images/anime/1441/93210.jpg
38019,"15-sai, Kyou kara Dousei Hajimemasu.",https://cdn.myanimelist.net/images/anime/1516/93211.jpg
38020,Beatless Final Stage,https://cdn.myanimelist.net/images/anime/1745/93307.jpg
38021,Monster Strike the Movie: Sora no Kanata,https://cdn.myanimelist.net/images/anime/1206/93873.jpg
38022,Monster Strike The Animation,https://cdn.myanimelist.net/images/anime/1415/101689.jpg
38023,Lipton #watashitolipton,https://cdn.myanimelist.net/images/anime/1932/93214.jpg
38024,Monster Strike The Animation Episode 0,https://cdn.myanimelist.net/images/anime/1014/93215.jpg
38025,Himitsukessha Taka no Tsume GG,https://cdn.myanimelist.net/images/anime/1227/93216.jpg
38026,Ookami to Koushinryou VR,https://cdn.myanimelist.net/images/anime/1028/100605.jpg
38027,Free!: Dive to the Future Episode 0,https://cdn.myanimelist.net/images/anime/1386/93218.jpg
38028,Green Dakara x Mirai no Mirai,https://cdn.myanimelist.net/images/anime/1775/93219.jpg
38029,Moom: Hajimari no Monogatari,https://cdn.myanimelist.net/images/anime/1919/93220.jpg
38030,Muchi Muchi Kyousei Seichouchuu!!!,https://cdn.myanimelist.net/images/anime/1370/110349.jpg
38031,Kansen Sodom,https://cdn.myanimelist.net/images/anime/1561/103765.jpg
38032,Tinderbox,https://cdn.myanimelist.net/images/anime/1526/115092.jpg
38033,Soikano: Gyutto Dakishimete - The Animation,https://cdn.myanimelist.net/images/anime/1114/103764.jpg
